timestamp,soil_moisture
2024-08-18 16:30:00,0.141158193349838
2024-08-18 19:30:00,0.136464059352875
2024-08-18 22:30:00,0.134945869445801
2024-08-19 01:30:00,0.136160850524902
2024-08-19 04:30:00,0.137105286121368
2024-08-19 07:30:00,0.137896925210953
2024-08-19 10:30:00,0.139056697487831
2024-08-19 13:30:00,0.139556661248207
2024-08-19 16:30:00,0.136284798383713
2024-08-19 19:30:00,0.131846338510513
2024-08-19 22:30:00,0.131096929311752
2024-08-20 01:30:00,0.135524824261665
2024-08-20 04:30:00,0.137211516499519
2024-08-20 07:30:00,0.138338729739189
2024-08-20 10:30:00,0.139286175370216
2024-08-20 13:30:00,0.137242317199707
2024-08-20 16:30:00,0.136361703276634
2024-08-20 19:30:00,0.133348539471626
2024-08-20 22:30:00,0.131983533501625
2024-08-21 01:30:00,0.133003100752831
2024-08-21 04:30:00,0.133909866213799
2024-08-21 07:30:00,0.134366452693939
2024-08-21 10:30:00,0.134913474321365
2024-08-21 13:30:00,0.135597094893456
2024-08-21 16:30:00,0.1345334649086
2024-08-21 19:30:00,0.133345782756805
2024-08-21 22:30:00,0.134173572063446
2024-08-22 01:30:00,0.135425120592117
2024-08-22 04:30:00,0.137338235974312
2024-08-22 07:30:00,0.139064103364944
2024-08-22 10:30:00,0.139899551868439
2024-08-22 13:30:00,0.144473791122437
2024-08-22 16:30:00,0.141616329550743
2024-08-22 19:30:00,0.136540248990059
2024-08-22 22:30:00,0.13472492992878
2024-08-23 01:30:00,0.130760416388512
2024-08-23 04:30:00,0.132291674613953
2024-08-23 07:30:00,0.133327022194862
2024-08-23 10:30:00,0.134335651993752
2024-08-23 13:30:00,0.133551105856895
2024-08-23 16:30:00,0.131506010890007
2024-08-23 19:30:00,0.134615927934647
2024-08-23 22:30:00,0.139379531145096
2024-08-24 01:30:00,0.141044929623604
2024-08-24 04:30:00,0.142068281769753
2024-08-24 07:30:00,0.142560958862305
2024-08-24 10:30:00,0.143958792090416
2024-08-24 13:30:00,0.145033225417137
2024-08-24 16:30:00,0.143088608980179
2024-08-24 19:30:00,0.141344964504242
2024-08-24 22:30:00,0.141247436404228
2024-08-25 01:30:00,0.142072349786758
2024-08-25 04:30:00,0.142895936965942
2024-08-25 07:30:00,0.143735647201538
2024-08-25 10:30:00,0.144584074616432
2024-08-25 13:30:00,0.141435608267784
2024-08-25 16:30:00,0.137442320585251
2024-08-25 19:30:00,0.132683143019676
2024-08-25 22:30:00,0.131639510393143
2024-08-26 01:30:00,0.128372550010681
2024-08-26 04:30:00,0.12924025952816
2024-08-26 07:30:00,0.243930920958519
2024-08-26 10:30:00,0.258791983127594
2024-08-26 13:30:00,0.229752913117409
2024-08-26 16:30:00,0.219248279929161
2024-08-26 19:30:00,0.216740608215332
2024-08-26 22:30:00,0.218274131417274
2024-08-27 01:30:00,0.215616419911385
2024-08-27 04:30:00,0.21093475818634
2024-08-27 07:30:00,0.207930713891983
2024-08-27 10:30:00,0.205714419484138
2024-08-27 13:30:00,0.203438997268677
2024-08-27 16:30:00,0.198617324233055
2024-08-27 19:30:00,0.194311931729317
2024-08-27 22:30:00,0.19143907725811
2024-08-28 01:30:00,0.184160649776459
2024-08-28 04:30:00,0.183700695633888
2024-08-28 07:30:00,0.184893414378166
2024-08-28 10:30:00,0.185706242918968
2024-08-28 13:30:00,0.18249286711216
2024-08-28 16:30:00,0.174944922327995
2024-08-28 19:30:00,0.165723502635956
2024-08-28 22:30:00,0.161701261997223
2024-08-29 01:30:00,0.161830112338066
2024-08-29 04:30:00,0.162349715828896
2024-08-29 07:30:00,0.163107007741928
2024-08-29 10:30:00,0.164005249738693
2024-08-29 13:30:00,0.163432329893112
2024-08-29 16:30:00,0.15802213549614
2024-08-29 19:30:00,0.151023551821709
2024-08-29 22:30:00,0.148510977625847
2024-08-30 01:30:00,0.149486288428307
2024-08-30 04:30:00,0.150663882493973
2024-08-30 07:30:00,0.151105865836143
2024-08-30 10:30:00,0.151399314403534
2024-08-30 13:30:00,0.15292626619339
2024-08-30 16:30:00,0.147017285227776
2024-08-30 19:30:00,0.140144050121307
2024-08-30 22:30:00,0.136984765529633
2024-08-31 01:30:00,0.13286991417408
2024-08-31 04:30:00,0.133507207036018
2024-08-31 07:30:00,0.135029822587967
2024-08-31 10:30:00,0.136758863925934
2024-08-31 13:30:00,0.136732831597328
2024-08-31 16:30:00,0.132730334997177
2024-08-31 19:30:00,0.127430468797684
2024-08-31 22:30:00,0.125315994024277
2024-09-01 01:30:00,0.126297414302826
2024-09-01 04:30:00,0.12782995402813
2024-09-01 07:30:00,0.128788724541664
2024-09-01 10:30:00,0.129574328660965
2024-09-01 13:30:00,0.129932180047035
2024-09-01 16:30:00,0.127975672483444
2024-09-01 19:30:00,0.125434666872025
2024-09-01 22:30:00,0.126045733690262
2024-09-02 01:30:00,0.127430498600006
2024-09-02 04:30:00,0.128144308924675
2024-09-02 07:30:00,0.128876388072968
2024-09-02 10:30:00,0.129823490977287
2024-09-02 13:30:00,0.118932850658894
2024-09-02 16:30:00,0.117378301918507
2024-09-02 19:30:00,0.113749392330647
2024-09-02 22:30:00,0.112837821245193
2024-09-03 01:30:00,0.1103325933218
2024-09-03 04:30:00,0.112029440701008
2024-09-03 07:30:00,0.113039866089821
2024-09-03 10:30:00,0.113984815776348
2024-09-03 13:30:00,0.114496178925037
2024-09-03 16:30:00,0.112451553344727
2024-09-03 19:30:00,0.110726773738861
2024-09-03 22:30:00,0.111031979322433
2024-09-04 01:30:00,0.11259363591671
2024-09-04 04:30:00,0.113767772912979
2024-09-04 07:30:00,0.115326531231403
2024-09-04 10:30:00,0.117461860179901
2024-09-04 13:30:00,0.11854512989521
2024-09-04 16:30:00,0.117204204201698
2024-09-04 19:30:00,0.114034950733185
2024-09-04 22:30:00,0.113031774759293
2024-09-05 01:30:00,0.122182533144951
2024-09-05 04:30:00,0.123040370643139
2024-09-05 07:30:00,0.123783655464649
2024-09-05 10:30:00,0.124993197619915
2024-09-05 13:30:00,0.121991001069546
2024-09-05 16:30:00,0.11933422088623
2024-09-05 19:30:00,0.116865880787373
2024-09-05 22:30:00,0.116613201797009
2024-09-06 01:30:00,0.117096789181232
2024-09-06 04:30:00,0.118125066161156
2024-09-06 07:30:00,0.119258172810078
2024-09-06 10:30:00,0.121400207281113
2024-09-06 13:30:00,0.12336004525423
2024-09-06 16:30:00,0.123770885169506
2024-09-06 19:30:00,0.123454838991165
2024-09-06 22:30:00,0.12380164116621
2024-09-07 01:30:00,0.125230774283409
2024-09-07 04:30:00,0.126643776893616
2024-09-07 07:30:00,0.127324476838112
2024-09-07 10:30:00,0.127306744456291
2024-09-07 13:30:00,0.123835146427155
2024-09-07 16:30:00,0.120649181306362
2024-09-07 19:30:00,0.117991119623184
2024-09-07 22:30:00,0.116793215274811
2024-09-08 01:30:00,0.113671459257603
2024-09-08 04:30:00,0.114979833364487
2024-09-08 07:30:00,0.116064928472042
2024-09-08 10:30:00,0.117542743682861
2024-09-08 13:30:00,0.118534311652184
2024-09-08 16:30:00,0.116819091141224
2024-09-08 19:30:00,0.115996241569519
2024-09-08 22:30:00,0.115988336503506
2024-09-09 01:30:00,0.116779446601868
2024-09-09 04:30:00,0.117863953113556
2024-09-09 07:30:00,0.119270853698254
2024-09-09 10:30:00,0.120652176439762
2024-09-09 13:30:00,0.121533580124378
2024-09-09 16:30:00,0.121285744011402
2024-09-09 19:30:00,0.120215810835361
2024-09-09 22:30:00,0.119708858430386
2024-09-10 01:30:00,0.120039649307728
2024-09-10 04:30:00,0.120685718953609
2024-09-10 07:30:00,0.121457062661648
2024-09-10 10:30:00,0.122482731938362
2024-09-10 13:30:00,0.125354707241058
2024-09-10 16:30:00,0.122622095048428
2024-09-10 19:30:00,0.118580155074596
2024-09-10 22:30:00,0.116700485348701
2024-09-11 01:30:00,0.116767384111881
2024-09-11 04:30:00,0.117737047374249
2024-09-11 07:30:00,0.118858255445957
2024-09-11 10:30:00,0.120253778994083
2024-09-11 13:30:00,0.121080942451954
2024-09-11 16:30:00,0.118521504104137
2024-09-11 19:30:00,0.114622324705124
2024-09-11 22:30:00,0.112817421555519
2024-09-12 01:30:00,0.113293051719666
2024-09-12 04:30:00,0.114675670862198
2024-09-12 07:30:00,0.116678774356842
2024-09-12 10:30:00,0.118100479245186
2024-09-12 13:30:00,0.118821851909161
2024-09-12 16:30:00,0.115998938679695
2024-09-12 19:30:00,0.111366875469685
2024-09-12 22:30:00,0.109228581190109
2024-09-13 01:30:00,0.118660360574722
2024-09-13 04:30:00,0.11968906968832
2024-09-13 07:30:00,0.120580971240997
2024-09-13 10:30:00,0.121590688824654
2024-09-13 13:30:00,0.119577996432781
2024-09-13 16:30:00,0.117240883409977
2024-09-13 19:30:00,0.113809905946255
2024-09-13 22:30:00,0.11272456496954
2024-09-14 01:30:00,0.112810879945755
2024-09-14 04:30:00,0.114638619124889
2024-09-14 07:30:00,0.116323545575142
2024-09-14 10:30:00,0.117593735456467
2024-09-14 13:30:00,0.118213474750519
2024-09-14 16:30:00,0.114628344774246
2024-09-14 19:30:00,0.110123857855797
2024-09-14 22:30:00,0.108690097928047
2024-09-15 01:30:00,0.109647519886494
2024-09-15 04:30:00,0.110724724829197
2024-09-15 07:30:00,0.11194958537817
2024-09-15 10:30:00,0.113090962171555
2024-09-15 13:30:00,0.118437632918358
2024-09-15 16:30:00,0.115863420069218
2024-09-15 19:30:00,0.113523982465267
2024-09-15 22:30:00,0.115444391965866
2024-09-16 01:30:00,0.121188461780548
2024-09-16 04:30:00,0.125414669513702
2024-09-16 07:30:00,0.140602022409439
2024-09-16 10:30:00,0.170613870024681
2024-09-16 13:30:00,0.190868303179741
2024-09-16 16:30:00,0.185043498873711
2024-09-16 19:30:00,0.174410045146942
2024-09-16 22:30:00,0.174241006374359
2024-09-17 01:30:00,0.173432007431984
2024-09-17 04:30:00,0.17058527469635
2024-09-17 07:30:00,0.16848012804985
2024-09-17 10:30:00,0.166302680969238
2024-09-17 13:30:00,0.163581997156143
2024-09-17 16:30:00,0.158069014549255
2024-09-17 19:30:00,0.15151335299015
2024-09-17 22:30:00,0.148996412754059
2024-09-18 01:30:00,0.148752793669701
2024-09-18 04:30:00,0.148783579468727
2024-09-18 07:30:00,0.148952886462212
2024-09-18 10:30:00,0.149128615856171
2024-09-18 13:30:00,0.136703714728355
2024-09-18 16:30:00,0.133574634790421
2024-09-18 19:30:00,0.128202974796295
2024-09-18 22:30:00,0.125940263271332
2024-09-19 01:30:00,0.122560389339924
2024-09-19 04:30:00,0.12338975071907
2024-09-19 07:30:00,0.124118953943253
2024-09-19 10:30:00,0.124819934368134
2024-09-19 13:30:00,0.125211372971535
2024-09-19 16:30:00,0.123941160738468
2024-09-19 19:30:00,0.121801905333996
2024-09-19 22:30:00,0.120415337383747
2024-09-20 01:30:00,0.120523989200592
2024-09-20 04:30:00,0.120594538748264
2024-09-20 07:30:00,0.120883338153362
2024-09-20 10:30:00,0.120596781373024
2024-09-20 13:30:00,0.119843646883965
2024-09-20 16:30:00,0.117582060396671
2024-09-20 19:30:00,0.115990683436394
2024-09-20 22:30:00,0.116450943052769
2024-09-21 01:30:00,0.11268212646246
2024-09-21 04:30:00,0.113951995968819
2024-09-21 07:30:00,0.11559171974659
2024-09-21 10:30:00,0.117144517600536
2024-09-21 13:30:00,0.107087291777134
2024-09-21 16:30:00,0.107778109610081
2024-09-21 19:30:00,0.10760635882616
2024-09-21 22:30:00,0.108031012117863
2024-09-22 01:30:00,0.108752891421318
2024-09-22 04:30:00,0.10963436961174
2024-09-22 07:30:00,0.110198237001896
2024-09-22 10:30:00,0.110983282327652
2024-09-22 13:30:00,0.112056985497475
2024-09-22 16:30:00,0.112633049488068
2024-09-22 19:30:00,0.113393701612949
2024-09-22 22:30:00,0.114390164613724
2024-09-23 01:30:00,0.116305857896805
2024-09-23 04:30:00,0.117740280926228
2024-09-23 07:30:00,0.118864603340626
2024-09-23 10:30:00,0.120015516877174
2024-09-23 13:30:00,0.120259247720242
2024-09-23 16:30:00,0.11720285564661
2024-09-23 19:30:00,0.114067062735558
2024-09-23 22:30:00,0.113302566111088
2024-09-24 01:30:00,0.116614289581776
2024-09-24 04:30:00,0.118151947855949
2024-09-24 07:30:00,0.119473084807396
2024-09-24 10:30:00,0.120186261832714
2024-09-24 13:30:00,0.12061370164156
2024-09-24 16:30:00,0.116312183439732
2024-09-24 19:30:00,0.111353330314159
2024-09-24 22:30:00,0.10911288112402
2024-09-25 01:30:00,0.109801009297371
2024-09-25 04:30:00,0.110937803983688
2024-09-25 07:30:00,0.111989095807076
2024-09-25 10:30:00,0.112881280481815
2024-09-25 13:30:00,0.112967304885387
2024-09-25 16:30:00,0.109385780990124
2024-09-25 19:30:00,0.105373717844486
2024-09-25 22:30:00,0.104205578565598
2024-09-26 01:30:00,0.105073474347591
2024-09-26 04:30:00,0.106542877852917
2024-09-26 07:30:00,0.108172677457333
2024-09-26 10:30:00,0.109303362667561
2024-09-26 13:30:00,0.113803297281265
2024-09-26 16:30:00,0.110847890377045
2024-09-26 19:30:00,0.107293695211411
2024-09-26 22:30:00,0.106286339461803
2024-09-27 01:30:00,0.109647192060947
2024-09-27 04:30:00,0.11122627556324
2024-09-27 07:30:00,0.164257049560547
2024-09-27 10:30:00,0.195763945579529
2024-09-27 13:30:00,0.181759774684906
2024-09-27 16:30:00,0.168721809983253
2024-09-27 19:30:00,0.171559736132622
2024-09-27 22:30:00,0.178433075547218
2024-09-28 01:30:00,0.175705343484879
2024-09-28 04:30:00,0.172781556844711
2024-09-28 07:30:00,0.170789495110512
2024-09-28 10:30:00,0.170327842235565
2024-09-28 13:30:00,0.173688337206841
2024-09-28 16:30:00,0.173566803336143
2024-09-28 19:30:00,0.188028782606125
2024-09-28 22:30:00,0.18545925617218
2024-09-29 01:30:00,0.173481956124306
2024-09-29 04:30:00,0.170439958572388
2024-09-29 07:30:00,0.180336117744446
2024-09-29 10:30:00,0.184796050190926
2024-09-29 13:30:00,0.177000731229782
2024-09-29 16:30:00,0.177089482545853
2024-09-29 19:30:00,0.215378180146217
2024-09-29 22:30:00,0.207389920949936
2024-09-30 01:30:00,0.196095004677773
2024-09-30 04:30:00,0.189036697149277
2024-09-30 07:30:00,0.226025462150574
2024-09-30 10:30:00,0.226809278130531
2024-09-30 13:30:00,0.203342705965042
2024-09-30 16:30:00,0.192107200622559
2024-09-30 19:30:00,0.201235339045525
2024-09-30 22:30:00,0.206067770719528
2024-10-01 01:30:00,0.199146926403046
2024-10-01 04:30:00,0.193720161914825
2024-10-01 07:30:00,0.21343706548214
2024-10-01 10:30:00,0.216064363718033
2024-10-01 13:30:00,0.201226815581322
2024-10-01 16:30:00,0.197449505329132
2024-10-01 19:30:00,0.228348612785339
2024-10-01 22:30:00,0.23367927968502
2024-10-02 01:30:00,0.212609201669693
2024-10-02 04:30:00,0.203612506389618
2024-10-02 07:30:00,0.230515941977501
2024-10-02 10:30:00,0.231003537774086
2024-10-02 13:30:00,0.212083205580711
2024-10-02 16:30:00,0.201392322778702
2024-10-02 19:30:00,0.236565157771111
2024-10-02 22:30:00,0.25274196267128
2024-10-03 01:30:00,0.235348343849182
2024-10-03 04:30:00,0.221759304404259
2024-10-03 07:30:00,0.226462036371231
2024-10-03 10:30:00,0.224637970328331
2024-10-03 13:30:00,0.213945910334587
2024-10-03 16:30:00,0.209275349974632
2024-10-03 19:30:00,0.220469027757645
2024-10-03 22:30:00,0.215464875102043
2024-10-04 01:30:00,0.209973752498627
2024-10-04 04:30:00,0.207035064697266
2024-10-04 07:30:00,0.235741928219795
2024-10-04 10:30:00,0.238628134131432
2024-10-04 13:30:00,0.22028760612011
2024-10-04 16:30:00,0.205089971423149
2024-10-04 19:30:00,0.216112926602364
2024-10-04 22:30:00,0.220040246844292
2024-10-05 01:30:00,0.207082375884056
2024-10-05 04:30:00,0.204635128378868
2024-10-05 07:30:00,0.202290222048759
2024-10-05 10:30:00,0.200391471385956
2024-10-05 13:30:00,0.19760163128376
2024-10-05 16:30:00,0.191589951515198
2024-10-05 19:30:00,0.191115960478783
2024-10-05 22:30:00,0.199281692504883
2024-10-06 01:30:00,0.19766341149807
2024-10-06 04:30:00,0.195818051695824
2024-10-06 07:30:00,0.207222297787666
2024-10-06 10:30:00,0.213490828871727
2024-10-06 13:30:00,0.209423795342445
2024-10-06 16:30:00,0.207071408629417
2024-10-06 19:30:00,0.201876282691956
2024-10-06 22:30:00,0.195479571819305
2024-10-07 01:30:00,0.191743597388268
2024-10-07 04:30:00,0.191348716616631
2024-10-07 07:30:00,0.191126123070717
2024-10-07 10:30:00,0.190783455967903
2024-10-07 13:30:00,0.180514007806778
2024-10-07 16:30:00,0.174185141921043
2024-10-07 19:30:00,0.179629772901535
2024-10-07 22:30:00,0.191982582211494
2024-10-08 01:30:00,0.192649379372597
2024-10-08 04:30:00,0.191810682415962
2024-10-08 07:30:00,0.190963789820671
2024-10-08 10:30:00,0.190001517534256
2024-10-08 13:30:00,0.188109487295151
2024-10-08 16:30:00,0.183595478534698
2024-10-08 19:30:00,0.193457216024399
2024-10-08 22:30:00,0.214797347784042
2024-10-09 01:30:00,0.216452091932297
2024-10-09 04:30:00,0.209799095988274
2024-10-09 07:30:00,0.205213010311127
2024-10-09 10:30:00,0.202294036746025
2024-10-09 13:30:00,0.185685262084007
2024-10-09 16:30:00,0.182797595858574
2024-10-09 19:30:00,0.205687835812569
2024-10-09 22:30:00,0.23527193069458
2024-10-10 01:30:00,0.207706496119499
2024-10-10 04:30:00,0.205020233988762
2024-10-10 07:30:00,0.209709748625755
2024-10-10 10:30:00,0.212106972932816
2024-10-10 13:30:00,0.207794487476349
2024-10-10 16:30:00,0.204398021101952
2024-10-10 19:30:00,0.22440630197525
2024-10-10 22:30:00,0.245297268033028
2024-10-11 01:30:00,0.231537848711014
2024-10-11 04:30:00,0.223072707653046
2024-10-11 07:30:00,0.217887341976166
2024-10-11 10:30:00,0.214241743087769
2024-10-11 13:30:00,0.210352420806885
2024-10-11 16:30:00,0.203193306922913
2024-10-11 19:30:00,0.216509759426117
2024-10-11 22:30:00,0.23638927936554
2024-10-12 01:30:00,0.229916855692863
2024-10-12 04:30:00,0.22294645011425
2024-10-12 07:30:00,0.224740251898766
2024-10-12 10:30:00,0.224683791399002
2024-10-12 13:30:00,0.21899002790451
2024-10-12 16:30:00,0.206044033169746
2024-10-12 19:30:00,0.199613079428673
2024-10-12 22:30:00,0.19954015314579
2024-10-13 01:30:00,0.200060978531837
2024-10-13 04:30:00,0.200625479221344
2024-10-13 07:30:00,0.201202049851418
2024-10-13 10:30:00,0.200222298502922
2024-10-13 13:30:00,0.197959005832672
2024-10-13 16:30:00,0.189759880304337
2024-10-13 19:30:00,0.185916647315025
2024-10-13 22:30:00,0.182564213871956
2024-10-14 01:30:00,0.182180196046829
2024-10-14 04:30:00,0.182758212089539
2024-10-14 07:30:00,0.19396536052227
2024-10-14 10:30:00,0.201078951358795
2024-10-14 13:30:00,0.19892206788063
2024-10-14 16:30:00,0.194223001599312
2024-10-14 19:30:00,0.190187051892281
2024-10-14 22:30:00,0.189946681261063
2024-10-15 01:30:00,0.181897759437561
2024-10-15 04:30:00,0.183021113276482
2024-10-15 07:30:00,0.20362389087677
2024-10-15 10:30:00,0.215881407260895
2024-10-15 13:30:00,0.200156688690186
2024-10-15 16:30:00,0.201686352491379
2024-10-15 19:30:00,0.199604287743568
2024-10-15 22:30:00,0.197129234671593
2024-10-16 01:30:00,0.195863619446754
2024-10-16 04:30:00,0.194818884134293
2024-10-16 07:30:00,0.205993205308914
2024-10-16 10:30:00,0.212833553552628
2024-10-16 13:30:00,0.20782433450222
2024-10-16 16:30:00,0.196443110704422
2024-10-16 19:30:00,0.185413628816605
2024-10-16 22:30:00,0.181210204958916
2024-10-17 01:30:00,0.181498274207115
2024-10-17 04:30:00,0.182476162910461
2024-10-17 07:30:00,0.188971489667892
2024-10-17 10:30:00,0.193548694252968
2024-10-17 13:30:00,0.187716081738472
2024-10-17 16:30:00,0.178158923983574
2024-10-17 19:30:00,0.169746458530426
2024-10-17 22:30:00,0.167322710156441
2024-10-18 01:30:00,0.164681777358055
2024-10-18 04:30:00,0.165491908788681
2024-10-18 07:30:00,0.213939219713211
2024-10-18 10:30:00,0.235251098871231
2024-10-18 13:30:00,0.219046741724014
2024-10-18 16:30:00,0.20299968123436
2024-10-18 19:30:00,0.197085157036781
2024-10-18 22:30:00,0.203552693128586
2024-10-19 01:30:00,0.202740773558617
2024-10-19 04:30:00,0.201372608542442
2024-10-19 07:30:00,0.220963537693024
2024-10-19 10:30:00,0.227052122354507
2024-10-19 13:30:00,0.216020956635475
2024-10-19 16:30:00,0.200258523225784
2024-10-19 19:30:00,0.201896667480469
2024-10-19 22:30:00,0.22435887157917
2024-10-20 01:30:00,0.224724590778351
2024-10-20 04:30:00,0.222274571657181
2024-10-20 07:30:00,0.219347074627876
2024-10-20 10:30:00,0.216577127575874
2024-10-20 13:30:00,0.208272948861122
2024-10-20 16:30:00,0.202478900551796
2024-10-20 19:30:00,0.23261122405529
2024-10-20 22:30:00,0.251021921634674
2024-10-21 01:30:00,0.2335085272789
2024-10-21 04:30:00,0.225914224982262
2024-10-21 07:30:00,0.221666142344475
2024-10-21 10:30:00,0.218743577599525
2024-10-21 13:30:00,0.214163362979889
2024-10-21 16:30:00,0.204626694321632
2024-10-21 19:30:00,0.217923179268837
2024-10-21 22:30:00,0.233470410108566
2024-10-22 01:30:00,0.228469952940941
2024-10-22 04:30:00,0.2229293435812
2024-10-22 07:30:00,0.225927084684372
2024-10-22 10:30:00,0.226244479417801
2024-10-22 13:30:00,0.220156624913216
2024-10-22 16:30:00,0.208869636058807
2024-10-22 19:30:00,0.211698427796364
