system:index,date,soil_moisture,timestamp,.geo
20240705_1030,2024-07-05,0.25241076946258545,2024-07-05 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_1330,2024-07-05,0.2520761787891388,2024-07-05 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_1630,2024-07-05,0.2514483332633972,2024-07-05 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_1930,2024-07-05,0.2507740557193756,2024-07-05 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705_2230,2024-07-05,0.25045204162597656,2024-07-05 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_0130,2024-07-06,0.24971377849578857,2024-07-06 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_0430,2024-07-06,0.24977491796016693,2024-07-06 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_0730,2024-07-06,0.2499467134475708,2024-07-06 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_1030,2024-07-06,0.2501184046268463,2024-07-06 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_1330,2024-07-06,0.25034385919570923,2024-07-06 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_1630,2024-07-06,0.25029146671295166,2024-07-06 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_1930,2024-07-06,0.25037041306495667,2024-07-06 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706_2230,2024-07-06,0.25053897500038147,2024-07-06 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_0130,2024-07-07,0.2507252097129822,2024-07-07 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_0430,2024-07-07,0.2508191168308258,2024-07-07 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_0730,2024-07-07,0.25097447633743286,2024-07-07 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_1030,2024-07-07,0.2511748969554901,2024-07-07 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_1330,2024-07-07,0.25136059522628784,2024-07-07 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_1630,2024-07-07,0.25124844908714294,2024-07-07 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_1930,2024-07-07,0.251118928194046,2024-07-07 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707_2230,2024-07-07,0.2512292265892029,2024-07-07 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_0130,2024-07-08,0.25129273533821106,2024-07-08 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_0430,2024-07-08,0.2512381970882416,2024-07-08 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_0730,2024-07-08,0.25125259160995483,2024-07-08 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_1030,2024-07-08,0.25128525495529175,2024-07-08 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_1330,2024-07-08,0.250602662563324,2024-07-08 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_1630,2024-07-08,0.24994254112243652,2024-07-08 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_1930,2024-07-08,0.24904365837574005,2024-07-08 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708_2230,2024-07-08,0.24852517247200012,2024-07-08 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_0130,2024-07-09,0.24822503328323364,2024-07-09 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_0430,2024-07-09,0.24822701513767242,2024-07-09 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_0730,2024-07-09,0.24817122519016266,2024-07-09 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_1030,2024-07-09,0.2482004016637802,2024-07-09 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_1330,2024-07-09,0.24806998670101166,2024-07-09 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_1630,2024-07-09,0.24736034870147705,2024-07-09 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_1930,2024-07-09,0.24648497998714447,2024-07-09 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709_2230,2024-07-09,0.24614349007606506,2024-07-09 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_0130,2024-07-10,0.24609729647636414,2024-07-10 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_0430,2024-07-10,0.24612553417682648,2024-07-10 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_0730,2024-07-10,0.24620336294174194,2024-07-10 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_1030,2024-07-10,0.2461775690317154,2024-07-10 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_1330,2024-07-10,0.24618873000144958,2024-07-10 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_1630,2024-07-10,0.2457527220249176,2024-07-10 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_1930,2024-07-10,0.24520385265350342,2024-07-10 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710_2230,2024-07-10,0.24489794671535492,2024-07-10 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_0130,2024-07-11,0.24501392245292664,2024-07-11 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_0430,2024-07-11,0.24505871534347534,2024-07-11 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_0730,2024-07-11,0.24510960280895233,2024-07-11 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_1030,2024-07-11,0.24513021111488342,2024-07-11 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_1330,2024-07-11,0.24493810534477234,2024-07-11 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_1630,2024-07-11,0.24424372613430023,2024-07-11 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_1930,2024-07-11,0.24343182146549225,2024-07-11 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711_2230,2024-07-11,0.24302302300930023,2024-07-11 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_0130,2024-07-12,0.24303463101387024,2024-07-12 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_0430,2024-07-12,0.2430904060602188,2024-07-12 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_0730,2024-07-12,0.24316097795963287,2024-07-12 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_1030,2024-07-12,0.24315404891967773,2024-07-12 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_1330,2024-07-12,0.24312423169612885,2024-07-12 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_1630,2024-07-12,0.24257385730743408,2024-07-12 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_1930,2024-07-12,0.24189341068267822,2024-07-12 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712_2230,2024-07-12,0.24162103235721588,2024-07-12 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_0130,2024-07-13,0.2417888045310974,2024-07-13 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_0430,2024-07-13,0.24212448298931122,2024-07-13 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_0730,2024-07-13,0.24434837698936462,2024-07-13 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_1030,2024-07-13,0.2491641491651535,2024-07-13 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_1330,2024-07-13,0.24932023882865906,2024-07-13 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_1630,2024-07-13,0.250048965215683,2024-07-13 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_1930,2024-07-13,0.2500402629375458,2024-07-13 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713_2230,2024-07-13,0.25089821219444275,2024-07-13 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_0130,2024-07-14,0.24872197210788727,2024-07-14 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_0430,2024-07-14,0.24867229163646698,2024-07-14 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_0730,2024-07-14,0.24859347939491272,2024-07-14 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_1030,2024-07-14,0.24858920276165009,2024-07-14 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_1330,2024-07-14,0.248627170920372,2024-07-14 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_1630,2024-07-14,0.24803254008293152,2024-07-14 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_1930,2024-07-14,0.24709762632846832,2024-07-14 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714_2230,2024-07-14,0.24654126167297363,2024-07-14 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_0130,2024-07-15,0.24647878110408783,2024-07-15 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_0430,2024-07-15,0.24648071825504303,2024-07-15 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_0730,2024-07-15,0.24642314016819,2024-07-15 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_1030,2024-07-15,0.24640148878097534,2024-07-15 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_1330,2024-07-15,0.24626442790031433,2024-07-15 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_1630,2024-07-15,0.245740607380867,2024-07-15 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_1930,2024-07-15,0.24491259455680847,2024-07-15 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715_2230,2024-07-15,0.24438245594501495,2024-07-15 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_0130,2024-07-16,0.24433289468288422,2024-07-16 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_0430,2024-07-16,0.24427326023578644,2024-07-16 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_0730,2024-07-16,0.24429284036159515,2024-07-16 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_1030,2024-07-16,0.24429060518741608,2024-07-16 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_1330,2024-07-16,0.24446696043014526,2024-07-16 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_1630,2024-07-16,0.2439316064119339,2024-07-16 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_1930,2024-07-16,0.24311287701129913,2024-07-16 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716_2230,2024-07-16,0.2426646500825882,2024-07-16 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_0130,2024-07-17,0.2428164929151535,2024-07-17 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_0430,2024-07-17,0.242765411734581,2024-07-17 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_0730,2024-07-17,0.24286338686943054,2024-07-17 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_1030,2024-07-17,0.24293173849582672,2024-07-17 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_1330,2024-07-17,0.2427961677312851,2024-07-17 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_1630,2024-07-17,0.2422541379928589,2024-07-17 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_1930,2024-07-17,0.24147772789001465,2024-07-17 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717_2230,2024-07-17,0.24102365970611572,2024-07-17 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_0130,2024-07-18,0.24091316759586334,2024-07-18 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_0430,2024-07-18,0.24092695116996765,2024-07-18 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_0730,2024-07-18,0.24095280468463898,2024-07-18 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_1030,2024-07-18,0.24095354974269867,2024-07-18 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_1330,2024-07-18,0.24089044332504272,2024-07-18 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_1630,2024-07-18,0.240494504570961,2024-07-18 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_1930,2024-07-18,0.24001304805278778,2024-07-18 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718_2230,2024-07-18,0.23977205157279968,2024-07-18 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_0130,2024-07-19,0.2400149703025818,2024-07-19 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_0430,2024-07-19,0.2400175929069519,2024-07-19 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_0730,2024-07-19,0.24001330137252808,2024-07-19 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_1030,2024-07-19,0.24003638327121735,2024-07-19 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_1330,2024-07-19,0.23991107940673828,2024-07-19 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_1630,2024-07-19,0.23950213193893433,2024-07-19 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_1930,2024-07-19,0.2389327585697174,2024-07-19 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719_2230,2024-07-19,0.2386183738708496,2024-07-19 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_0130,2024-07-20,0.23860368132591248,2024-07-20 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_0430,2024-07-20,0.23856905102729797,2024-07-20 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_0730,2024-07-20,0.23859208822250366,2024-07-20 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_1030,2024-07-20,0.23859578371047974,2024-07-20 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_1330,2024-07-20,0.2385665476322174,2024-07-20 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_1630,2024-07-20,0.2381971925497055,2024-07-20 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_1930,2024-07-20,0.23765809834003448,2024-07-20 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720_2230,2024-07-20,0.23735220730304718,2024-07-20 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_0130,2024-07-21,0.23735179007053375,2024-07-21 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_0430,2024-07-21,0.23738530278205872,2024-07-21 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_0730,2024-07-21,0.2373770922422409,2024-07-21 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_1030,2024-07-21,0.2373780608177185,2024-07-21 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_1330,2024-07-21,0.2372218370437622,2024-07-21 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_1630,2024-07-21,0.23683610558509827,2024-07-21 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_1930,2024-07-21,0.23629769682884216,2024-07-21 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721_2230,2024-07-21,0.2360144406557083,2024-07-21 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_0130,2024-07-22,0.2360319346189499,2024-07-22 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_0430,2024-07-22,0.23600251972675323,2024-07-22 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_0730,2024-07-22,0.23602838814258575,2024-07-22 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_1030,2024-07-22,0.23606009781360626,2024-07-22 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_1330,2024-07-22,0.2361588180065155,2024-07-22 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_1630,2024-07-22,0.23578612506389618,2024-07-22 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_1930,2024-07-22,0.23520523309707642,2024-07-22 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722_2230,2024-07-22,0.2349291890859604,2024-07-22 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_0130,2024-07-23,0.23489265143871307,2024-07-23 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_0430,2024-07-23,0.234913170337677,2024-07-23 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_0730,2024-07-23,0.2349289208650589,2024-07-23 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_1030,2024-07-23,0.23496711254119873,2024-07-23 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_1330,2024-07-23,0.23492303490638733,2024-07-23 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_1630,2024-07-23,0.23448051512241364,2024-07-23 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_1930,2024-07-23,0.2339480072259903,2024-07-23 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723_2230,2024-07-23,0.23365932703018188,2024-07-23 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_0130,2024-07-24,0.2336505502462387,2024-07-24 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_0430,2024-07-24,0.23362676799297333,2024-07-24 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_0730,2024-07-24,0.23366424441337585,2024-07-24 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_1030,2024-07-24,0.23365119099617004,2024-07-24 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_1330,2024-07-24,0.23405241966247559,2024-07-24 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_1630,2024-07-24,0.23351362347602844,2024-07-24 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_1930,2024-07-24,0.2326180636882782,2024-07-24 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724_2230,2024-07-24,0.23219981789588928,2024-07-24 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_0130,2024-07-25,0.23220378160476685,2024-07-25 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_0430,2024-07-25,0.23219606280326843,2024-07-25 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_0730,2024-07-25,0.23224443197250366,2024-07-25 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_1030,2024-07-25,0.23226508498191833,2024-07-25 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_1330,2024-07-25,0.23223954439163208,2024-07-25 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_1630,2024-07-25,0.2320191115140915,2024-07-25 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_1930,2024-07-25,0.2318776696920395,2024-07-25 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725_2230,2024-07-25,0.23172597587108612,2024-07-25 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_0130,2024-07-26,0.23177215456962585,2024-07-26 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_0430,2024-07-26,0.23177769780158997,2024-07-26 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_0730,2024-07-26,0.23179644346237183,2024-07-26 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_1030,2024-07-26,0.2317613661289215,2024-07-26 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_1330,2024-07-26,0.2317558228969574,2024-07-26 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_1630,2024-07-26,0.2312406301498413,2024-07-26 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_1930,2024-07-26,0.23066551983356476,2024-07-26 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726_2230,2024-07-26,0.23033839464187622,2024-07-26 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_0130,2024-07-27,0.23001527786254883,2024-07-27 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_0430,2024-07-27,0.23005825281143188,2024-07-27 04:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_0730,2024-07-27,0.230164036154747,2024-07-27 07:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_1030,2024-07-27,0.2302975356578827,2024-07-27 10:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_1330,2024-07-27,0.22968530654907227,2024-07-27 13:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_1630,2024-07-27,0.22904711961746216,2024-07-27 16:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_1930,2024-07-27,0.2282211184501648,2024-07-27 19:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727_2230,2024-07-27,0.2277241200208664,2024-07-27 22:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240728_0130,2024-07-28,0.2277720421552658,2024-07-28 01:30:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
